Date,SP500,INTC,RUSSEL2000,GME
2022-03-30,-0.006175,-0.015694,-0.020075,-0.07254
2022-03-31,-0.015391,-0.03636,-0.010556,-0.001618
2022-04-01,0.002834,-0.029258,0.011205,-0.009485
2022-04-04,0.008567,0.022657,0.001638,0.034727
2022-04-05,-0.012631,-0.021748,-0.023664,-0.100392
2022-04-06,-0.009999,-0.012259,-0.014188,0.019858
2022-04-07,0.005039,0.000421,-0.003248,-0.04239
2022-04-08,-0.002674,-0.011354,-0.007971,-0.0254
2022-04-11,-0.017092,-0.00957,-0.006722,0.005062
2022-04-12,-0.003705,-0.001503,0.003155,-0.01402
2022-04-13,0.011454,0.010968,0.01902,0.040243
2022-04-14,-0.012452,-0.028505,-0.009706,0.000465
2022-04-18,0.000411,0.02124,-0.006735,-0.06175
2022-04-19,0.016142,0.027659,0.019937,0.077831
2022-04-20,-0.000742,0.003755,0.00382,-0.023742
2022-04-21,-0.014954,-0.012679,-0.022389,-0.048976
2022-04-22,-0.027439,-0.02021,-0.025885,-0.023594
2022-04-25,0.005797,0.011173,0.006072,-0.016423
2022-04-26,-0.028961,-0.032724,-0.031519,-0.06142
2022-04-27,0.002812,-0.00659,-0.004155,0.017555
2022-04-28,0.025259,0.035825,0.018667,-0.004082
2022-04-29,-0.036956,-0.069385,-0.028879,-0.032789
2022-05-02,0.00602,0.031429,0.010489,-0.043975
2022-05-03,0.004584,0.002224,0.008561,0.007192
2022-05-04,0.030453,0.032845,0.026686,0.055219
2022-05-05,-0.035543,-0.03411,-0.040564,-0.062559
2022-05-06,-0.005969,-0.006727,-0.016642,-0.037186
2022-05-09,-0.032017,-0.027765,-0.042064,-0.13871
2022-05-10,0.00231,0.021825,0.000286,-0.053548
2022-05-11,-0.015886,-0.026812,-0.024864,-0.13016
2022-05-12,-0.001044,0.000234,0.011723,0.101316
2022-05-13,0.023908,0.01774,0.031692,0.09847
2022-05-16,-0.004058,-0.011926,-0.004773,-0.066978
2022-05-17,0.020571,0.030641,0.030584,0.093464
2022-05-18,-0.040312,-0.046171,-0.035042,-0.088663
2022-05-19,-0.006125,-0.008029,0.001646,0.084281
2022-05-20,0.000437,-0.008569,-0.002549,-0.035588
2022-05-23,0.01871,0.008403,0.012097,0.004913
2022-05-24,-0.007634,-0.007857,-0.014814,-0.07261
2022-05-25,0.008835,0.012719,0.017998,0.291868
2022-05-26,0.019981,0.030332,0.022324,0.115395
2022-05-27,0.024549,0.024609,0.026927,0.068115
2022-05-31,-0.005611,-0.002918,-0.012417,-0.090883
2022-06-01,-0.008088,-0.006979,-0.005666,-0.026776
2022-06-02,0.019043,0.016549,0.024422,0.103789
2022-06-03,-0.016412,-0.032337,-0.009006,-0.002239
2022-06-06,0.003045,-0.001152,0.00433,-0.041885
2022-06-07,0.009592,0.004384,0.016128,0.143638
2022-06-08,-0.010872,-0.052837,-0.015453,-0.053038
2022-06-09,-0.023783,-0.02959,-0.02073,-0.07028
2022-06-10,-0.028995,-0.020745,-0.027129,0.000853
2022-06-13,-0.037968,-0.035988,-0.046979,-0.083972
2022-06-14,-0.003013,0.004236,-0.004818,0.066977
2022-06-15,0.014256,0.018983,0.014642,0.024729
2022-06-16,-0.033096,-0.033894,-0.046317,-0.027535
2022-06-17,0.002156,-0.009909,0.00781,0.074843
2022-06-21,0.025174,0.020557,0.01792,0.038035
2022-06-22,-0.001813,-0.009277,-0.001903,-0.012974
2022-06-23,0.009803,0.000803,0.011977,0.025711
2022-06-24,0.031794,0.032077,0.030972,-0.047951
2022-06-27,-0.00382,0.000518,0.003712,-0.040825
2022-06-28,-0.020433,-0.022004,-0.018778,-0.040944
2022-06-29,-0.000814,-0.01297,-0.010149,-0.012221
2022-06-30,-0.008124,0.003218,-0.007792,-0.004558
2022-07-01,0.010577,-0.028602,0.012104,0.009158
2022-07-05,0.001888,0.009631,0.008284,-0.025847
2022-07-06,0.003377,0.008177,-0.007406,-0.023289
2022-07-07,0.014977,0.031089,0.023667,0.150643
2022-07-08,-0.000823,-0.003933,-0.000114,-0.048697
2022-07-11,-0.011424,-0.020795,-0.020104,0.012059
2022-07-12,-0.008849,0.000269,-0.003429,0.05404
2022-07-13,-0.005252,0.0,-0.000875,0.030338
2022-07-14,-0.002428,0.013437,-0.010273,-0.035957
2022-07-15,0.019105,0.024132,0.020819,0.039941
2022-07-18,-0.008257,0.00233,-0.002831,0.035301
2022-07-19,0.027019,0.039008,0.035284,0.034506
2022-07-20,0.006373,0.008453,0.01567,0.046473
2022-07-21,0.010183,0.001233,0.005124,-0.03326
2022-07-22,-0.009278,-0.034721,-0.015952,-0.06744
2022-07-25,0.001215,-0.001021,0.005181,-0.050307
2022-07-26,-0.011831,-0.005107,-0.006152,-0.045615
2022-07-27,0.025966,0.031314,0.022752,0.041628
2022-07-28,0.012542,-0.011697,0.01374,0.001776
2022-07-29,0.014579,-0.085621,0.007099,0.005024
2022-08-01,-0.002961,0.017902,-0.000374,0.02264
2022-08-02,-0.006597,-0.025704,-0.000962,0.030477
2022-08-03,0.01566,0.014163,0.014706,0.058315
2022-08-04,-0.000676,-0.013691,-0.002108,0.011337
2022-08-05,-0.00169,-0.007572,0.007658,0.043274
2022-08-08,-0.001161,-0.000282,0.010587,0.085707
2022-08-09,-0.003971,-0.024307,-0.01364,-0.070886
2022-08-10,0.021004,0.024623,0.02855,0.003963
2022-08-11,0.0,0.00622,0.003732,-0.026647
2022-08-12,0.016929,0.014611,0.020423,0.0327
2022-08-15,0.004121,0.006369,0.003544,-0.026019
2022-08-16,0.001959,-0.004128,-0.000398,0.063256
2022-08-17,-0.007098,-0.011329,-0.016817,-0.039583
2022-08-18,0.002906,0.011739,0.006629,-0.063919
2022-08-19,-0.013438,-0.022652,-0.021466,-0.037965
2022-08-22,-0.020823,-0.043528,-0.020601,-0.054536
2022-08-23,-0.002419,0.003251,0.001626,-0.028116
2022-08-24,0.003201,-0.002651,0.007646,-0.030719
2022-08-25,0.014118,0.030419,0.01554,-0.016615
2022-08-26,-0.033849,-0.043852,-0.032856,-0.031915
2022-08-29,-0.006612,-0.01259,-0.009207,0.019716
2022-08-30,-0.010978,-0.020644,-0.013993,-0.0542
2022-08-31,-0.007609,-0.010539,-0.006067,-0.040215
2022-09-01,0.003138,-0.005013,-0.010899,-0.035265
2022-09-02,-0.010544,-0.017003,-0.007769,-0.009772
2022-09-06,-0.003773,-0.027546,-0.009884,-0.08114
2022-09-07,0.017965,0.009552,0.02176,-0.043755
2022-09-08,0.006536,0.003263,0.008343,0.074459
2022-09-09,0.015535,0.023089,0.020086,0.119628
2022-09-12,0.010748,0.003179,0.012113,0.011065
2022-09-13,-0.043483,-0.071926,-0.039121,-0.047538
2022-09-14,0.003816,-0.003756,0.003896,0.010054
2022-09-15,-0.011353,-0.011652,-0.007269,0.017064
2022-09-16,-0.007629,0.01387,-0.014535,0.001049
2022-09-19,0.007755,0.00684,0.008548,0.011173
2022-09-20,-0.011479,-0.016304,-0.013627,-0.049033
2022-09-21,-0.017444,-0.01692,-0.015276,-0.024691
2022-09-22,-0.0084,-0.01405,-0.022528,-0.080417
2022-09-23,-0.016755,-0.019594,-0.023805,0.013765
2022-09-26,-0.009893,-0.019986,-0.013692,-0.022364
2022-09-27,-0.002553,-0.002966,0.003411,0.067402
2022-09-28,0.019676,0.008925,0.031628,0.045159
2022-09-29,-0.020889,-0.027645,-0.02242,-0.067741
2022-09-30,-0.015463,-0.023124,-0.007284,-0.012962
2022-10-03,0.026401,0.046566,0.026498,0.009948
2022-10-04,0.030987,0.027067,0.039636,0.087471
2022-10-05,-0.002328,-0.002166,-0.007386,-0.043841
2022-10-06,-0.010316,-0.016643,-0.00561,-0.015157
2022-10-07,-0.027894,-0.053716,-0.029415,-0.024625
2022-10-10,-0.007635,-0.020218,-0.005575,-0.013807
2022-10-11,-0.006333,-0.006349,0.000298,0.0108
2022-10-12,-0.003298,0.011582,-0.002743,0.003562
2022-10-13,0.026391,0.043032,0.024752,0.007886
2022-10-14,-0.022789,-0.019304,-0.026779,-0.036385
2022-10-17,0.025697,0.019684,0.031893,0.053999
2022-10-18,0.01175,-0.020818,0.011852,0.02735
2022-10-19,-0.007086,0.005025,-0.016995,-0.079865
2022-10-20,-0.008385,0.003077,-0.012733,-0.005298
2022-10-21,0.024302,0.034126,0.021712,0.03646
2022-10-24,0.012236,0.007786,0.004285,-0.02332
2022-10-25,0.015969,0.008462,0.027271,0.087414
2022-10-26,-0.007534,-0.007297,0.004939,-0.053964
2022-10-27,-0.00534,-0.034546,0.000223,0.020063
2022-10-28,0.023791,0.106586,0.022726,0.086386
2022-10-31,-0.007223,-0.022016,0.000928,0.00497
2022-11-01,-0.004376,-0.004573,0.001364,0.002826
2022-11-02,-0.025096,-0.031095,-0.033174,-0.062346
2022-11-03,-0.010297,-0.001094,-0.006705,-0.012397
2022-11-04,0.014393,0.043478,0.0135,0.008368
2022-11-07,0.009566,0.007447,0.004533,-0.028291
2022-11-08,0.005395,0.002464,0.00039,-0.024068
2022-11-09,-0.020602,-0.033708,-0.027456,-0.080748
2022-11-10,0.054954,0.081395,0.061559,0.07659
2022-11-11,0.009679,0.022513,0.008199,0.049035
2022-11-14,-0.008507,-0.002629,-0.011182,-0.001916
2022-11-15,0.008529,0.011862,0.014826,0.059117
2022-11-16,-0.007629,-0.038424,-0.017595,-0.01631
2022-11-17,-0.00306,0.012191,-0.009281,0.022845
2022-11-18,0.00454,-0.000669,0.006465,-0.005764
2022-11-21,-0.003636,-0.031135,-0.005225,-0.088406
2022-11-22,0.013457,0.030408,0.01067,0.04531
2022-11-23,0.006301,-0.00503,0.002599,0.015209
2022-11-25,-0.000224,-0.011122,0.002106,-0.01985
2022-11-28,-0.015957,-0.020791,-0.020153,-0.033626
2022-11-29,-0.001717,0.005917,0.002915,0.012258
2022-11-30,0.0315,0.040484,0.027417,0.023828
2022-12-01,-0.000736,-0.007981,-0.002188,0.01488
2022-12-02,-0.001154,-0.01408,0.00583,0.034586
2022-12-05,-0.017989,-0.008161,-0.027546,-0.071221
2022-12-06,-0.014415,-0.019541,-0.015311,-0.084898
2022-12-07,-0.001701,-0.009441,-0.002943,-0.048311
2022-12-08,0.007834,0.003883,0.007241,0.113657
2022-12-09,-0.00747,-0.007032,-0.012276,-0.087132
2022-12-12,0.014417,0.015935,0.011757,0.001768
2022-12-13,0.00757,0.001394,0.008283,-0.073666
2022-12-14,-0.006394,-0.016359,-0.006561,0.002381
2022-12-15,-0.024462,-0.039278,-0.025029,-0.022328
2022-12-16,-0.011806,-0.008472,-0.007457,0.01069
2022-12-19,-0.00848,-0.004829,-0.013534,-0.042308
2022-12-20,0.001368,-0.013065,0.00529,0.017068
2022-12-21,0.014953,0.01475,0.017234,0.014807
2022-12-22,-0.014266,-0.032054,-0.013076,-0.036479
2022-12-23,0.005752,0.004621,0.004551,0.01363
2022-12-27,-0.003943,-0.005749,-0.006709,-0.093625
2022-12-28,-0.012428,-0.01542,-0.015529,-0.015385
2022-12-29,0.018,0.026233,0.025333,0.022879
2022-12-30,-0.002634,0.008394,-0.002803,0.007092
2023-01-03,-0.00421,0.011351,-0.005506,-0.068256
2023-01-04,0.00772,0.03554,0.012457,0.006977
2023-01-05,-0.011413,-0.004335,-0.010709,-0.06351
2023-01-06,0.022932,0.042453,0.022455,0.014797
2023-01-09,-0.000567,0.020188,0.001689,-0.00486
2023-01-10,0.007013,0.004435,0.014785,0.08486
2023-01-11,0.012648,0.013927,0.012465,0.071469
2023-01-12,0.003641,0.01474,0.016798,0.083508
2023-01-13,0.00388,-0.005943,0.006565,-0.006786
2023-01-17,-0.001832,-0.016938,-0.00123,0.063934
2023-01-18,-0.015788,-0.026689,-0.016165,-0.04633
2023-01-19,-0.00728,-0.013537,-0.009576,-0.084175
2023-01-20,0.018629,0.028149,0.01648,0.029937
2023-01-23,0.011999,0.035934,0.012376,0.104538
2023-01-24,-0.001073,-0.011563,-0.002135,-0.012004
2023-01-25,0.000375,-0.007353,0.002782,-0.054673
2023-01-26,0.01099,0.013131,0.005922,-0.010875
2023-01-27,0.002298,-0.064141,0.005409,0.14043
2023-01-30,-0.012547,-0.007457,-0.013925,-0.068799
2023-01-31,0.014704,0.011091,0.024286,0.029177
2023-02-01,0.010628,0.028662,0.01572,-0.001829
2023-02-02,0.014557,0.038528,0.019693,0.039853
2023-02-03,-0.010629,0.004306,-0.006706,-0.019824
2023-02-06,-0.006111,-0.04223,-0.014468,0.07236
2023-02-07,0.013079,0.012548,0.007417,-0.110645
2023-02-08,-0.010935,-0.027883,-0.014623,-0.005655
2023-02-09,-0.008669,-0.018059,-0.014477,-0.067773
2023-02-10,0.002334,0.002524,0.002001,-0.020336
2023-02-13,0.011739,0.026978,0.012033,0.021796
2023-02-14,-0.00046,0.003152,-0.000467,0.009142
2023-02-15,0.003247,0.007333,0.010129,0.097131
2023-02-16,-0.013769,-0.02253,-0.009565,-0.009174
2023-02-17,-0.002498,-0.020922,0.002752,0.018056
2023-02-21,-0.020061,-0.056139,-0.029514,-0.060482
2023-02-22,-0.001378,-0.02264,0.002721,-0.006776
2023-02-23,0.005319,0.005497,0.00713,-0.018519
2023-02-24,-0.010682,-0.018352,-0.009351,-0.029791
2023-02-27,0.003406,-0.009547,0.00352,-0.022518
2023-02-28,-0.003696,0.001205,5.3e-05,0.006806
2023-03-01,-0.003836,0.016045,0.001276,-0.056162
2023-03-02,0.007777,0.034347,0.002388,0.002204
2023-03-03,0.016038,0.007634,0.013925,0.028037
2023-03-06,0.000693,-0.01553,-0.014622,-0.002674
2023-03-07,-0.015329,-0.017699,-0.011606,-0.031635
2023-03-08,0.001632,0.017626,0.000483,0.006091
2023-03-09,-0.01845,0.017706,-0.027813,-0.035773
2023-03-10,-0.014429,0.029501,-0.02883,-0.015411
2023-03-13,-0.001425,-0.009919,-0.01629,-0.028986
2023-03-14,0.01653,0.039332,0.018522,0.009552
2023-03-15,-0.006254,0.014281,-0.016485,-0.056771
2023-03-16,0.017545,0.062302,0.013651,0.050784
2023-03-17,-0.011693,-0.01226,-0.026992,-0.009547
2023-03-20,0.009616,-0.021805,0.012965,0.016265
2023-03-21,0.01313,-0.024006,0.018449,0.046236
2023-03-22,-0.017047,-0.011595,-0.028361,0.352408
2023-03-23,0.002703,0.031994,-0.004438,-0.054043
2023-03-24,0.006562,0.011368,0.009046,0.062002
2023-03-27,0.00187,-0.006131,0.011118,-0.040867
2023-03-28,-0.002245,0.00377,-0.001439,0.006522
2023-03-29,0.014535,0.076135,0.011358,-0.029806
2023-03-30,0.005855,0.018084,-0.001368,0.001781
2023-03-31,0.014095,0.018074,0.018381,0.023111
2023-04-03,0.00381,0.006734,0.000448,0.006516
2023-04-04,-0.005548,0.006385,-0.017537,-0.035391
2023-04-05,-0.002619,-0.008157,-0.009809,-0.012528
2023-04-06,0.003901,-0.000609,0.001497,0.014952
2023-04-10,0.001026,-0.008839,0.010697,-0.001339
2023-04-11,0.000269,-0.005228,0.007909,0.014305
2023-04-12,-0.004076,-0.010201,-0.007339,-0.018951
2023-04-13,0.013283,0.003435,0.013251,0.013028
2023-04-14,-0.002443,-0.00747,-0.009317,-0.003991
2023-04-17,0.003588,0.00784,0.012861,-0.008014
2023-04-18,0.000652,-0.009645,-0.004251,-0.030072
2023-04-19,-0.000169,-0.021363,0.001292,-0.013883
2023-04-20,-0.005457,-0.00931,-0.005161,-0.05115
2023-04-21,0.000777,-0.018147,0.001297,0.013353
2023-04-24,0.001043,-0.021122,-0.000676,-0.02733
2023-04-25,-0.015874,-0.026298,-0.024684,-0.046663
2023-04-26,-0.004236,0.005886,-0.00965,-0.018421
2023-04-27,0.019908,0.027883,0.013361,0.01555
2023-04-28,0.008535,0.040187,0.008752,0.018479
2023-05-01,-0.00101,-0.024469,0.000571,-0.038362
2023-05-02,-0.011239,-0.017492,-0.020536,0.001617
2023-05-03,-0.006864,0.02956,0.003669,0.017223
2023-05-04,-0.007083,0.023423,-0.0112,0.02381
2023-05-05,0.018512,-0.008003,0.023768,0.055297
2023-05-08,0.000267,-0.007099,-0.002293,0.004407
2023-05-09,-0.004386,-0.021775,-0.002988,-0.013164
2023-05-10,0.004673,-0.004319,0.005071,0.025692
2023-05-11,-0.001744,-0.037037,-0.007683,0.00578
2023-05-12,-0.00131,0.003118,-0.002022,-0.0091
2023-05-15,0.00345,0.029361,0.012216,0.044949
2023-05-16,-0.006683,-0.019463,-0.014586,0.017114
2023-05-17,0.012139,-0.011978,0.022289,0.040018
2023-05-18,0.009633,0.028057,0.006075,0.007871
2023-05-19,-0.001455,0.008423,-0.006095,-0.04295
2023-05-22,0.000406,0.011694,0.012208,0.097461
2023-05-23,-0.011223,-0.025429,-0.004712,-0.04337
2023-05-24,-0.007245,-0.017282,-0.010596,0.00475
2023-05-25,0.00866,-0.055172,-0.007805,0.003438
2023-05-26,0.012951,0.058394,0.011368,-0.004283
2023-05-30,0.000381,0.034138,-0.00369,0.056774
2023-05-31,-0.005545,0.04835,-0.009857,-0.021164
2023-06-01,0.009501,-0.00986,0.010819,0.002079
2023-06-02,0.014461,0.005782,0.036265,0.022407
2023-06-05,-0.001916,-0.046311,-0.013405,-0.013393
2023-06-06,0.002177,0.036839,0.026339,0.015631
2023-06-07,-0.003458,0.010336,0.01871,0.057513
2023-06-08,0.006049,0.017263,-0.003739,-0.178859
2023-06-09,0.001794,-0.015085,-0.008095,0.057836
2023-06-12,0.009072,0.055201,0.004162,0.071429
2023-06-13,0.006593,0.0254,0.011464,0.109054
2023-06-14,0.001191,0.049248,-0.010749,-0.046382
2023-06-15,0.012398,0.006745,0.00823,-0.033463
2023-06-16,-0.003406,0.015354,-0.008003,-0.011272
2023-06-20,-0.005188,-0.037668,-0.004356,0.000814
2023-06-21,-0.005124,-0.06,-0.002323,-0.006103
2023-06-22,0.00361,-0.005775,-0.007417,-0.004503
2023-06-23,-0.00756,0.008866,-0.015055,-0.025493
2023-06-26,-0.004086,0.010303,0.000997,-0.028692
2023-06-27,0.010963,0.022795,0.01444,0.024327
2023-06-28,0.000504,-0.015542,0.004908,0.059372
2023-06-29,0.003942,-0.019661,0.011506,-0.003203
2023-06-30,0.011801,0.016105,0.004775,-0.026104
2023-07-03,0.001151,0.005383,0.002029,0.027216
2023-07-05,-0.001487,-0.033016,-0.009965,-0.040546
2023-07-06,-0.00783,-0.01661,-0.016148,-0.04477
2023-07-07,-0.002525,-0.003754,0.010559,-0.005256
2023-07-10,0.002531,0.027944,0.017108,0.036548
2023-07-11,0.006368,0.017104,0.010273,0.015718
2023-07-12,0.008046,0.020421,0.010906,-0.019657
2023-07-13,0.007937,-0.003237,0.008078,0.000853
2023-07-14,-0.000623,-0.021258,-0.009771,-0.020887
2023-07-17,0.003472,0.036802,0.010703,-0.00653
2023-07-18,0.007431,0.003782,0.012347,0.011394
2023-07-19,0.002224,-0.001159,0.004235,0.003899
2023-07-20,-0.006635,-0.031631,-0.00874,-0.011221
2023-07-21,0.0,0.019479,-0.003178,-0.031864
2023-07-24,0.004467,-0.011464,0.002468,0.038774
2023-07-25,0.00273,0.013976,-0.000103,-0.008247
2023-07-26,0.000154,0.007625,0.007901,-0.006565
2023-07-27,-0.00663,0.00553,-0.012929,-0.021145
2023-07-28,0.00979,0.065991,0.012943,-0.013051
2023-07-31,0.001904,-0.028781,0.011607,0.012312
2023-08-01,-0.002861,0.000839,-0.00458,-0.031532
2023-08-02,-0.013911,-0.039385,-0.0136,-0.031163
2023-08-03,-0.002866,0.013957,-0.002819,0.004801
2023-08-04,-0.004522,0.011368,-0.002004,0.002389
2023-08-07,0.008728,0.002561,0.000669,0.00429
2023-08-08,-0.004349,-0.005961,-0.006279,-0.015662
2023-08-09,-0.006685,-0.021131,-0.007821,-0.039055
2023-08-10,0.000359,0.011669,-0.004437,0.013046
2023-08-11,-0.000583,0.006055,0.001416,0.0
2023-08-14,0.00552,0.022642,-0.001728,-0.011392
2023-08-15,-0.011649,-0.025504,-0.013217,-0.031563
2023-08-16,-0.007338,-0.035663,-0.012225,-0.038282
2023-08-17,-0.00762,-0.028333,-0.011784,-0.011296
2023-08-18,0.000481,0.005218,0.005445,-0.001088
2023-08-21,0.006506,0.011908,-0.001462,0.006536
2023-08-22,-0.002709,-0.007544,-0.002983,-0.066017
2023-08-23,0.011138,0.033141,0.010662,-0.021437
2023-08-24,-0.013859,-0.040907,-0.013833,-0.031379
2023-08-25,0.00705,0.020252,0.004257,0.047066
2023-08-28,0.006342,0.011128,0.008913,0.025686
2023-08-29,0.014455,0.020524,0.013952,0.038133
2023-08-30,0.004119,0.006412,0.003772,0.007127
2023-08-31,-0.001463,0.017666,-0.001746,0.009798
2023-09-01,0.001865,0.041833,0.011876,-0.007008
2023-09-05,-0.004322,0.002731,-0.021064,0.043974
2023-09-06,-0.006722,0.007355,-0.003747,-0.024961
2023-09-07,-0.00307,0.03245,-0.009671,0.007467
2023-09-08,0.001506,-0.004453,-0.002224,-0.062467
2023-09-11,0.006577,0.015259,0.002392,-0.038961
2023-09-12,-0.005486,0.006996,-0.000976,0.012338
2023-09-13,0.001166,-0.00386,-0.00657,0.033662
2023-09-14,0.008622,-0.001033,0.014101,0.029197
2023-09-15,-0.012048,-0.020429,-0.010455,-0.006001
2023-09-18,0.000586,0.002904,-0.006645,-0.036773
2023-09-19,-0.002074,-0.043433,-0.003893,-0.001709
2023-09-20,-0.009193,-0.045405,-0.010018,0.0
2023-09-21,-0.016528,-0.001153,-0.015512,-0.028539
2023-09-22,-0.002249,-0.013564,-0.002259,0.009401
2023-09-25,0.004205,0.003218,0.004472,0.028522
2023-09-26,-0.014691,-0.013415,-0.012857,-0.050368
2023-09-27,0.000399,0.023056,0.009348,0.02205
2023-09-28,0.005797,0.016469,0.009035,-0.018076
2023-09-29,-0.002427,0.010517,-0.00473,-0.022565
2023-10-02,-0.000398,-0.002532,-0.015107,-0.065006
2023-10-03,-0.013386,0.006486,-0.016832,-0.051332
2023-10-04,0.007282,0.006725,0.000467,0.018493
2023-10-05,-0.000377,-0.001113,0.000759,-0.01076
2023-10-06,0.011873,0.008359,0.00963,0.025153
2023-10-09,0.006402,-0.003592,0.00578,0.02122
2023-10-10,0.005205,0.010261,0.011322,0.038961
2023-10-11,0.004096,0.012352,-0.001705,-0.01125
2023-10-12,-0.006097,-0.001085,-0.022599,-0.046144
2023-10-13,-0.004981,-0.023616,-0.008329,-0.011266
2023-10-16,0.010521,0.016403,0.016151,-0.032842
2023-10-17,-4.6e-05,-0.013676,0.011155,-0.021483
2023-10-18,-0.013325,-0.011647,-0.020577,-0.019122
2023-10-19,-0.008786,0.000842,-0.015932,-0.04982
2023-10-20,-0.012288,-0.021026,-0.012928,0.021277
2023-10-23,-0.001733,-0.030641,-0.008472,0.0
2023-10-24,0.007539,0.021861,0.008726,0.044643
2023-10-25,-0.014352,-0.050882,-0.016519,-0.023504
2023-10-26,-0.011974,-0.009443,0.002565,-0.015317
2023-10-27,-0.004533,0.092866,-0.011758,-0.028148
2023-10-30,0.011956,0.004221,0.005548,-0.02439
2023-10-31,0.00628,0.022696,0.008644,0.075781
2023-11-01,0.010665,0.021644,0.005714,-0.055192
2023-11-02,0.019164,0.010995,0.026653,0.048424
2023-11-03,0.009123,0.011671,0.027197,0.016862
2023-11-06,0.0023,-0.00171,-0.012494,-0.024513
2023-11-07,0.002846,0.021607,-0.00354,0.00813
2023-11-08,0.000732,-0.021924,-0.010658,-0.026393
2023-11-09,-0.007799,-0.003165,-0.015482,-0.043675
2023-11-10,0.015605,0.028042,0.011181,-0.012598
2023-11-13,-0.000953,-0.016212,0.000355,-0.031898
2023-11-14,0.019401,0.030866,0.054915,0.062603
2023-11-15,0.002117,0.030449,0.001737,0.028682
2023-11-16,0.001223,0.067471,-0.016166,-0.055765
2023-11-17,0.001244,0.010611,0.013702,0.039904
2023-11-20,0.007698,0.021228,0.005833,-0.017652
2023-11-21,-0.002179,-0.024586,-0.012881,-0.019531
2023-11-22,0.003861,0.000687,0.00627,-0.020717
2023-11-24,0.000615,0.006641,0.006737,-0.007323
2023-11-27,-0.001801,0.00273,-0.003346,-0.02377
2023-11-28,0.00099,0.003403,-0.003861,0.132662
2023-11-29,-0.000703,0.016052,0.00528,0.204596
2023-11-30,0.003937,-0.00534,0.003799,-0.104615
2023-12-01,0.005916,-0.021476,0.029222,0.051546
2023-12-04,-0.005249,-0.031779,0.010708,0.109804
2023-12-05,-0.000197,-0.010153,-0.013377,-0.121908
2023-12-06,-0.00403,-0.015506,-0.00179,-0.004695
2023-12-07,0.00763,0.021323,0.007226,0.102426
2023-12-08,0.004299,0.013049,0.007605,-0.049511
2023-12-11,0.00389,0.043091,0.002088,-0.030868
2023-12-12,0.004567,-0.011226,-0.001015,0.009954
2023-12-13,0.01379,0.012034,0.03385,0.096583
2023-12-14,0.003209,0.013686,0.027828,0.044937
2023-12-15,-0.001646,0.021691,-0.008404,-0.010321
2023-12-18,0.005625,-0.010182,0.000355,0.034762
2023-12-19,0.006081,0.02123,0.01938,-0.007839
2023-12-20,-0.013857,-0.019289,-0.019561,-0.044582
2023-12-21,0.009482,0.028846,0.017016,0.002953
2023-12-22,0.00201,0.019541,0.009318,-0.000589
2023-12-26,0.004223,0.052083,0.013004,0.022982
2023-12-27,0.001808,0.005149,0.003528,0.05818
2023-12-28,0.000378,-0.007289,-0.003808,-0.016331
2023-12-29,-0.002895,-0.002778,-0.01632,-0.029884
2024-01-02,-0.005596,-0.048756,-0.005929,-0.049059
2024-01-03,-0.008167,-0.01569,-0.026664,0.0012
2024-01-04,-0.003221,-0.003826,-0.001957,-0.019772
2024-01-05,0.00137,0.000427,-0.002941,-0.02445
2024-01-08,0.014276,0.033269,0.018008,-0.010652
